DateTime	 Price 
2024-10-21 0:00	 0.00000096 
2024-10-22 0:00	 0.00000092 
2024-10-23 0:00	 0.00000092 
2024-10-24 0:00	 0.00000094 
2024-10-25 0:00	 0.00000097 
2024-10-26 0:00	 0.00000096 
2024-10-27 0:00	 0.00000101 
2024-10-28 0:00	 0.00000102 
2024-10-29 0:00	 0.00000107 
2024-10-30 0:00	 0.00000134 
2024-10-31 0:00	 0.00000174 
2024-11-01 0:00	 0.00000196 
2024-11-02 0:00	 0.00000210 
2024-11-03 0:00	 0.00000215 
2024-11-04 0:00	 0.00000194 
2024-11-05 0:00	 0.00000217 
2024-11-06 0:00	 0.00000211 
2024-11-07 0:00	 0.00000202 
2024-11-08 0:00	 0.00000193 
2024-11-09 0:00	 0.00000162 
2024-11-10 0:00	 0.00000145 
2024-11-11 0:00	 0.00000141 
2024-11-12 0:00	 0.00000133 
2024-11-13 0:00	 0.00000114 
2024-11-14 0:00	 0.00000124 
2024-11-15 0:00	 0.00000123 
2024-11-16 0:00	 0.00000148 
2024-11-17 0:00	 0.00000146 
2024-11-18 0:00	 0.00000125 
2024-11-19 0:00	 0.00000129 
2024-11-20 0:00	 0.00000119 
2024-11-21 0:00	 0.00000125 
2024-11-22 0:00	 0.00000130 
2024-11-23 0:00	 0.00000143 
2024-11-24 0:00	 0.00000131 
2024-11-25 0:00	 0.00000123 
2024-11-26 0:00	 0.00000123 
2024-11-27 0:00	 0.00000124 
2024-11-28 0:00	 0.00000129 
2024-11-29 0:00	 0.00000139 
2024-11-30 0:00	 0.00000139 
2024-12-01 0:00	 0.00000123 
2024-12-02 0:00	 0.00000119 
2024-12-03 0:00	 0.00000115 
2024-12-04 0:00	 0.00000107 
2024-12-05 0:00	 0.00000117 
2024-12-06 0:00	 0.00000118 
2024-12-07 0:00	 0.00000123 
2024-12-08 0:00	 0.00000123 
2024-12-09 0:00	 0.00000123 
2024-12-10 0:00	 0.00000120 
2024-12-11 0:00	 0.00000118 
2024-12-12 0:00	 0.00000126 
2024-12-13 0:00	 0.00000126 
2024-12-14 0:00	 0.00000125 
2024-12-15 0:00	 0.00000125 
2024-12-16 0:00	 0.00000131 
2024-12-17 0:00	 0.00000130 
2024-12-18 0:00	 0.00000135 
2024-12-19 0:00	 0.00000120 
2024-12-20 0:00	 0.00000107 
2024-12-21 0:00	 0.00000105 
2024-12-22 0:00	 0.00000106 
2024-12-23 0:00	 0.00000108 
2024-12-24 0:00	 0.00000106 
2024-12-25 0:00	 0.00000102 
2024-12-26 0:00	 0.00000094 
2024-12-27 0:00	 0.00000092 
2024-12-28 0:00	 0.00000088 
2024-12-29 0:00	 0.00000081 
2024-12-30 0:00	 0.00000082 
2024-12-31 0:00	 0.00000078 
2025-01-01 0:00	 0.00000076 
2025-01-02 0:00	 0.00000077 
2025-01-03 0:00	 0.00000083 
2025-01-04 0:00	 0.00000086 
2025-01-05 0:00	 0.00000095 
2025-01-06 0:00	 0.00000094 
2025-01-07 0:00	 0.00000093 
2025-01-08 0:00	 0.00000088 
2025-01-09 0:00	 0.00000086 
2025-01-10 0:00	 0.00000084 
2025-01-11 0:00	 0.00000085 
2025-01-12 0:00	 0.00000090 
2025-01-13 0:00	 0.00000088 
2025-01-14 0:00	 0.00000086 
2025-01-15 0:00	 0.00000083 
2025-01-16 0:00	 0.00000080 
2025-01-17 0:00	 0.00000081 
2025-01-18 0:00	 0.00000081 
2025-01-19 0:00	 0.00000078 
2025-01-20 0:00	 0.00000070 
2025-01-21 0:00	 0.00000063 
2025-01-22 0:00	 0.00000066 
2025-01-23 0:00	 0.00000077 
2025-01-24 0:00	 0.00000078 
2025-01-25 0:00	 0.00000081 
2025-01-26 0:00	 0.00000085 
2025-01-27 0:00	 0.00000083 
2025-01-28 0:00	 0.00000086 
2025-01-29 0:00	 0.00000087 
2025-01-30 0:00	 0.00000087 
2025-01-31 0:00	 0.00000081 
2025-02-01 0:00	 0.00000082 
2025-02-02 0:00	 0.00000082 
2025-02-03 0:00	 0.00000076 
2025-02-04 0:00	 0.00000077 
2025-02-05 0:00	 0.00000080 
2025-02-06 0:00	 0.00000083 
2025-02-07 0:00	 0.00000084 
2025-02-08 0:00	 0.00000087 
2025-02-09 0:00	 0.00000091 
2025-02-10 0:00	 0.00000099 
2025-02-11 0:00	 0.00000146 
2025-02-12 0:00	 0.00000233 
2025-02-13 0:00	 0.00000200 
2025-02-14 0:00	 0.00000236 
2025-02-15 0:00	 0.00000232 
2025-02-16 0:00	 0.00000253 
2025-02-17 0:00	 0.00000354 
2025-02-18 0:00	 0.00000593 
2025-02-19 0:00	 0.00000446 
2025-02-20 0:00	 0.00000192 
2025-02-21 0:00	 0.00000090 
2025-02-22 0:00	 0.00000149 
2025-02-23 0:00	 0.00000156 
2025-02-24 0:00	 0.00000151 
2025-02-25 0:00	 0.00000138 
2025-02-26 0:00	 0.00000155 
2025-02-27 0:00	 0.00000175 
2025-02-28 0:00	 0.00000138 
2025-03-01 0:00	 0.00000110 
2025-03-02 0:00	 0.00000095 
2025-03-03 0:00	 0.00000094 
2025-03-04 0:00	 0.00000089 
2025-03-05 0:00	 0.00000084 
2025-03-06 0:00	 0.00000082 
2025-03-07 0:00	 0.00000079 
2025-03-08 0:00	 0.00000080 
2025-03-09 0:00	 0.00000078 
2025-03-10 0:00	 0.00000072 
2025-03-11 0:00	 0.00000072 
2025-03-12 0:00	 0.00000077 
2025-03-13 0:00	 0.00000081 
2025-03-14 0:00	 0.00000078 
2025-03-15 0:00	 0.00000073 
2025-03-16 0:00	 0.00000068 
2025-03-17 0:00	 0.00000062 
2025-03-18 0:00	 0.00000056 
2025-03-19 0:00	 0.00000054 
2025-03-20 0:00	 0.00000055 
2025-03-21 0:00	 0.00000047 
2025-03-22 0:00	 0.00000045 
2025-03-23 0:00	 0.00000044 
2025-03-24 0:00	 0.00000042 
2025-03-25 0:00	 0.00000041 
2025-03-26 0:00	 0.00000039 
2025-03-27 0:00	 0.00000039 
2025-03-27 12:32	 0.00000040 
