DateTime	Price
2024-12-19 0:00	1.20272E-06
2024-12-20 0:00	1.07222E-06
2024-12-21 0:00	1.04936E-06
2024-12-22 0:00	1.05909E-06
2024-12-23 0:00	1.08253E-06
2024-12-24 0:00	1.05924E-06
2024-12-25 0:00	1.01897E-06
2024-12-26 0:00	9.436797823035338e-7
2024-12-27 0:00	9.16182694650486e-7
2024-12-28 0:00	8.773964942507526e-7
2024-12-29 0:00	8.127604755525634e-7
2024-12-30 0:00	8.18365560215211e-7
2024-12-31 0:00	7.799509583325234e-7
2025-01-01 0:00	7.614390250058453e-7
2025-01-02 0:00	7.705340358131538e-7
2025-01-03 0:00	8.252878833799446e-7
2025-01-04 0:00	8.627628302688743e-7
2025-01-05 0:00	9.496179536649205e-7
2025-01-06 0:00	9.431952315470156e-7
2025-01-07 0:00	9.266264924920553e-7
2025-01-08 0:00	8.837786964389992e-7
2025-01-09 0:00	8.608733065500646e-7
2025-01-10 0:00	8.390924128615657e-7
2025-01-11 0:00	8.454225792253937e-7
2025-01-12 0:00	8.980186877561205e-7
2025-01-13 0:00	8.754358929454239e-7
2025-01-14 0:00	8.569316734958957e-7
2025-01-15 0:00	8.298840241401931e-7
2025-01-16 0:00	8.033712299894604e-7
2025-01-17 0:00	8.060795335091152e-7
2025-01-18 0:00	8.130095037337814e-7
2025-01-19 0:00	7.819175811162882e-7
2025-01-20 0:00	7.003171332434833e-7
2025-01-21 0:00	6.253672003620827e-7
2025-01-22 0:00	6.620885866511825e-7
2025-01-23 0:00	7.697218738652083e-7
2025-01-24 0:00	7.846504760282084e-7
2025-01-25 0:00	8.121607728143569e-7
2025-01-26 0:00	8.515260076184635e-7
2025-01-27 0:00	8.270871357798783e-7
2025-01-28 0:00	8.574669788618927e-7
2025-01-29 0:00	8.67973426385239e-7
2025-01-30 0:00	8.728022022328517e-7
2025-01-31 0:00	8.126399829840536e-7
2025-02-01 0:00	8.232361636124499e-7
2025-02-02 0:00	8.189331658135514e-7
2025-02-03 0:00	7.560183363135333e-7
2025-02-04 0:00	7.708181669836117e-7
2025-02-05 0:00	7.987575790113408e-7
2025-02-06 0:00	8.313810080767503e-7
2025-02-07 0:00	8.38940261029723e-7
2025-02-08 0:00	8.744191125054461e-7
2025-02-09 0:00	9.066156828996671e-7
2025-02-10 0:00	9.850950648285295e-7
2025-02-11 0:00	1.4622E-06
2025-02-12 0:00	2.32501E-06
2025-02-13 0:00	2.00264E-06
2025-02-14 0:00	2.36422E-06
2025-02-15 0:00	2.31853E-06
2025-02-16 0:00	2.53071E-06
2025-02-17 0:00	3.54184E-06
2025-02-18 0:00	5.93262E-06
2025-02-19 0:00	4.46234E-06
2025-02-20 0:00	1.92173E-06
2025-02-21 0:00	8.950685287814501e-7
2025-02-22 0:00	1.4936E-06
2025-02-23 0:00	1.55625E-06
2025-02-24 0:00	1.50823E-06
2025-02-25 0:00	1.37857E-06
2025-02-26 0:00	1.55061E-06
2025-02-27 0:00	1.7523E-06
2025-02-28 0:00	1.3774E-06
2025-03-01 0:00	1.09739E-06
2025-03-02 0:00	9.536679662052678e-7
2025-03-03 0:00	9.448631292697902e-7
2025-03-04 0:00	8.880523078176002e-7
2025-03-05 0:00	8.449719573977077e-7
2025-03-06 0:00	8.196142201525655e-7
2025-03-07 0:00	7.932054411209583e-7
2025-03-08 0:00	7.99911940895436e-7
2025-03-09 0:00	7.806669323837134e-7
2025-03-10 0:00	7.200677093258336e-7
2025-03-11 0:00	7.15021063983138e-7
2025-03-12 0:00	7.677217511959534e-7
2025-03-13 0:00	8.105205306199181e-7
2025-03-14 0:00	7.751156301114045e-7
2025-03-15 0:00	7.282890813122856e-7
2025-03-16 0:00	6.763992287208847e-7
2025-03-17 0:00	6.183147809762428e-7
2025-03-18 0:00	5.587484724628207e-7
2025-03-19 0:00	5.370377275206149e-7
2025-03-20 0:00	5.46144357404035e-7
2025-03-21 0:00	4.662286965780769e-7
2025-03-22 0:00	4.485399842283346e-7
2025-03-23 0:00	4.3854373067346794e-7
2025-03-24 0:00	4.248934737225214e-7
2025-03-25 0:00	4.0602107877818084e-7
2025-03-26 0:00	3.8975383181450173e-7
2025-03-27 0:00	3.92191281935976e-7
2025-03-27 12:32	4.033279196896135e-7
