DateTime	Price	
2024-07-05 0:00	73 	
2024-07-06 0:00	77 	
2024-07-07 0:00	86 	
2024-07-08 0:00	80 	
2024-07-09 0:00	66 	
2024-07-10 0:00	68 	
2024-07-11 0:00	73 	
2024-07-12 0:00	78 	
2024-07-13 0:00	74 	
2024-07-14 0:00	70 	
2024-07-15 0:00	73 	
2024-07-16 0:00	75 	
2024-07-17 0:00	74 	
2024-07-18 0:00	80 	
2024-07-19 0:00	77 	
2024-07-20 0:00	74 	
2024-07-21 0:00	69 	
2024-07-22 0:00	68 	
2024-07-23 0:00	70 	
2024-07-24 0:00	69 	
2024-07-25 0:00	69 	
2024-07-26 0:00	71 	
2024-07-27 0:00	69 	
2024-07-28 0:00	65 	
2024-07-29 0:00	67 	
2024-07-30 0:00	67 	
2024-07-31 0:00	67 	
2024-08-01 0:00	66 	
2024-08-02 0:00	67 	
2024-08-03 0:00	66 	
2024-08-04 0:00	66 	
2024-08-05 0:00	62 	
2024-08-06 0:00	62 	
2024-08-07 0:00	63 	
2024-08-08 0:00	64 	
2024-08-09 0:00	63 	
2024-08-10 0:00	61 	
2024-08-11 0:00	62 	
2024-08-12 0:00	62 	
2024-08-13 0:00	63 	
2024-08-14 0:00	63 	
2024-08-15 0:00	63 	
2024-08-16 0:00	62 	
2024-08-17 0:00	62 	
2024-08-18 0:00	57 	
2024-08-19 0:00	56 	
2024-08-20 0:00	59 	
2024-08-21 0:00	60 	
2024-08-22 0:00	62 	
2024-08-23 0:00	63 	
2024-08-24 0:00	62 	
2024-08-25 0:00	62 	
2024-08-26 0:00	64 	
2024-08-27 0:00	67 	
2024-08-28 0:00	69 	
2024-08-29 0:00	65 	
2024-08-30 0:00	64 	
2024-08-31 0:00	63 	
2024-09-01 0:00	63 	
2024-09-02 0:00	62 	
2024-09-03 0:00	63 	
2024-09-04 0:00	62 	
2024-09-05 0:00	61 	
2024-09-06 0:00	58 	
2024-09-07 0:00	58 	
2024-09-08 0:00	58 	
2024-09-09 0:00	58 	
2024-09-10 0:00	57 	
2024-09-11 0:00	59 	
2024-09-12 0:00	64 	
2024-09-13 0:00	66 	
2024-09-14 0:00	66 	
2024-09-15 0:00	73 	
2024-09-16 0:00	66 	
2024-09-17 0:00	67 	
2024-09-18 0:00	64 	
2024-09-19 0:00	68 	
2024-09-20 0:00	67 	
2024-09-21 0:00	69 	
2024-09-22 0:00	66 	
2024-09-23 0:00	68 	
2024-09-24 0:00	70 	
2024-09-25 0:00	67 	
2024-09-26 0:00	63 	
2024-09-27 0:00	66 	
2024-09-28 0:00	70 	
2024-09-29 0:00	64 	
2024-09-30 0:00	61 	
2024-10-01 0:00	61 	
2024-10-02 0:00	67 	
2024-10-03 0:00	64 	
2024-10-04 0:00	64 	
2024-10-05 0:00	66 	
2024-10-06 0:00	76 	
2024-10-07 0:00	82 	
2024-10-08 0:00	88 	
2024-10-09 0:00	91 	
2024-10-10 0:00	92 	
2024-10-11 0:00	89 	
2024-10-12 0:00	90 	
2024-10-13 0:00	90 	
2024-10-14 0:00	95 	
2024-10-15 0:00	94 	
2024-10-16 0:00	89 	
2024-10-17 0:00	85 	
2024-10-18 0:00	86 	
2024-10-19 0:00	91 	
2024-10-20 0:00	99 	
2024-10-21 0:00	96 	
2024-10-22 0:00	92 	
2024-10-23 0:00	92 	
2024-10-24 0:00	94 	
2024-10-25 0:00	97 	
2024-10-26 0:00	96 	
2024-10-27 0:00	101 	
2024-10-28 0:00	102 	
2024-10-29 0:00	107 	
2024-10-30 0:00	134 	
2024-10-31 0:00	174 	
2024-11-01 0:00	196 	
2024-11-02 0:00	210 	
2024-11-03 0:00	215 	
2024-11-04 0:00	194 	
2024-11-05 0:00	217 	
2024-11-06 0:00	211 	
2024-11-07 0:00	202 	
2024-11-08 0:00	193 	
2024-11-09 0:00	162 	
2024-11-10 0:00	145 	
2024-11-11 0:00	141 	
2024-11-12 0:00	133 	
2024-11-13 0:00	114 	
2024-11-14 0:00	124 	
2024-11-15 0:00	123 	
2024-11-16 0:00	148 	
2024-11-17 0:00	146 	
2024-11-18 0:00	125 	
2024-11-19 0:00	129 	
2024-11-20 0:00	119 	
2024-11-21 0:00	125 	
2024-11-22 0:00	130 	
2024-11-23 0:00	143 	
2024-11-24 0:00	131 	
2024-11-25 0:00	123 	
2024-11-26 0:00	123 	
2024-11-27 0:00	124 	
2024-11-28 0:00	129 	
2024-11-29 0:00	139 	
2024-11-30 0:00	139 	
2024-12-01 0:00	123 	
2024-12-02 0:00	119 	
2024-12-03 0:00	115 	
2024-12-04 0:00	107 	
2024-12-05 0:00	117 	
2024-12-06 0:00	118 	
2024-12-07 0:00	123 	
2024-12-08 0:00	123 	
2024-12-09 0:00	123 	
2024-12-10 0:00	120 	
2024-12-11 0:00	118 	
2024-12-12 0:00	126 	
2024-12-13 0:00	126 	
2024-12-14 0:00	125 	
2024-12-15 0:00	125 	
2024-12-16 0:00	131 	
2024-12-17 0:00	130 	
2024-12-18 0:00	135 	
2024-12-19 0:00	120 	
2024-12-20 0:00	107 	
2024-12-21 0:00	105 	
2024-12-22 0:00	106 	
2024-12-23 0:00	108 	
2024-12-24 0:00	106 	
2024-12-25 0:00	102 	
2024-12-26 0:00	94 	
2024-12-27 0:00	92 	
2024-12-28 0:00	88 	
2024-12-29 0:00	81 	
2024-12-30 0:00	82 	
2024-12-31 0:00	78 	
2025-01-01 0:00	76 	
2025-01-02 0:00	77 	
2025-01-03 0:00	83 	
2025-01-04 0:00	86 	
2025-01-05 0:00	95 	
2025-01-06 0:00	94 	
2025-01-07 0:00	93 	
2025-01-08 0:00	88 	
2025-01-09 0:00	86 	
2025-01-10 0:00	84 	
2025-01-11 0:00	85 	
2025-01-12 0:00	90 	
2025-01-13 0:00	88 	
2025-01-14 0:00	86 	
2025-01-15 0:00	83 	
2025-01-16 0:00	80 	
2025-01-17 0:00	81 	
2025-01-18 0:00	81 	
2025-01-19 0:00	78 	
2025-01-20 0:00	70 	
2025-01-21 0:00	63 	
2025-01-22 0:00	66 	
2025-01-23 0:00	77 	
2025-01-24 0:00	78 	
2025-01-25 0:00	81 	
2025-01-26 0:00	85 	
2025-01-27 0:00	83 	
2025-01-28 0:00	86 	
2025-01-29 0:00	87 	
2025-01-30 0:00	87 	
2025-01-31 0:00	81 	
2025-02-01 0:00	82 	
2025-02-02 0:00	82 	
2025-02-03 0:00	76 	
2025-02-04 0:00	77 	
2025-02-05 0:00	80 	
2025-02-06 0:00	83 	
2025-02-07 0:00	84 	
2025-02-08 0:00	87 	
2025-02-09 0:00	91 	
2025-02-10 0:00	99 	
2025-02-11 0:00	146 	
2025-02-12 0:00	233 	
2025-02-13 0:00	200 	
2025-02-14 0:00	236 	
2025-02-15 0:00	232 	
2025-02-16 0:00	253 	
2025-02-17 0:00	354 	
2025-02-18 0:00	593 	
2025-02-19 0:00	446 	
2025-02-20 0:00	192 	
2025-02-21 0:00	90 	
2025-02-22 0:00	149 	
2025-02-23 0:00	156 	
2025-02-24 0:00	151 	
2025-02-25 0:00	138 	
2025-02-26 0:00	155 	
2025-02-27 0:00	175 	
2025-02-28 0:00	138 	
2025-03-01 0:00	110 	
2025-03-02 0:00	95 	
2025-03-03 0:00	94 	
2025-03-04 0:00	89 	
2025-03-05 0:00	84 	
2025-03-06 0:00	82 	
2025-03-07 0:00	79 	
2025-03-08 0:00	80 	
2025-03-09 0:00	78 	
2025-03-10 0:00	72 	
2025-03-11 0:00	72 	
2025-03-12 0:00	77 	
2025-03-13 0:00	81 	
2025-03-14 0:00	78 	
2025-03-15 0:00	73 	
2025-03-16 0:00	68 	
2025-03-17 0:00	62 	
2025-03-18 0:00	56 	
2025-03-19 0:00	54 	
2025-03-20 0:00	55 	
2025-03-21 0:00	47 	
2025-03-22 0:00	45 	
2025-03-23 0:00	44 	
2025-03-24 0:00	42 	
2025-03-25 0:00	41 	
2025-03-26 0:00	39 	
2025-03-27 0:00	39 	
2025-03-27 12:32	40 	
